Date,Close,High,Low,Open,Volume
2012-02-09,127.79145812988281,131.35795254569496,125.24396615720063,129.3662685223305,1907732
2012-02-10,132.376953125,133.53490412901556,127.09669937371791,127.9767393097409,1780060
2012-02-13,132.79470825195312,133.955095401717,130.89167049336393,133.63018133383022,718239
2012-02-14,133.8158416748047,135.1154837934154,131.81998142481845,133.02678690464185,1580236
2012-02-15,136.60076904296875,137.34341964874258,133.8158398949785,134.6049088195286,886834
2012-02-16,137.0185089111328,139.1536097571678,135.30113040640273,136.87925396581682,856476
2012-02-17,139.71060180664062,141.938539292422,135.3011309855008,138.31813733680698,1749511
2012-02-21,141.7064666748047,144.58423234243662,139.84984731888255,140.36042047473745,1744030
2012-02-22,133.53738403320312,146.44088590499518,132.1913233538325,144.58426611539144,1863666
2012-02-23,133.7230224609375,134.97623212582425,130.4275200119994,131.81998463846205,1533912
2012-02-24,132.4698028564453,135.9973828556434,130.89167906242812,134.65133650677237,527338
2012-02-27,133.35166931152344,134.7441337213126,127.41049349570852,134.04790151641802,947560
2012-02-28,137.482666015625,138.7358755549951,133.76942738362845,134.4192413112516,629276
2012-02-29,137.9932403564453,141.1030837228696,134.8369928338606,139.0143867598666,627017
2012-03-01,136.32228088378906,141.1030700245907,133.6765926548754,137.38983133973306,370864
2012-03-02,136.78643798828125,139.24645299185127,133.67659487217722,136.92567877532042,497666
2012-03-05,132.93392944335938,136.50792700361234,132.1912789440351,136.46150869148954,264293
2012-03-06,133.25885009765625,136.46151548525233,130.56674367418876,134.27998219079427,502716
2012-03-07,134.8369903564453,136.13661833248213,130.93809226345232,130.93809226345232,389292
2012-03-09,125.3218002319336,137.85398025512694,120.44817466735839,135.81170189913828,5833743
2012-03-12,120.58740997314453,127.45690943226752,119.19494558932124,125.32179454409578,5786647
2012-03-13,121.70140075683594,124.34707475988299,116.03870622700562,116.03870622700562,5344550
2012-03-14,126.0180435180664,127.4105080873268,122.58330041353383,122.58330041353383,2528804
2012-03-15,122.58332061767578,126.25014175478266,121.05160084010254,126.25014175478266,1691856
2012-03-16,123.60444641113281,126.01805760018372,120.91235360901607,123.23312815045591,1024696
2012-03-19,122.39763641357422,124.25425576507398,121.46932673782433,123.88292339584511,886890
2012-03-20,122.8617935180664,123.74368489332207,120.16968690979748,122.3976386716285,1991819
2012-03-21,121.74779510498047,123.09385532074151,120.91232215336602,121.97987249874892,1329184
2012-03-22,116.87419128417969,123.65084776572508,115.85305204257047,123.32594787344131,2489358
2012-03-23,114.59983825683594,118.77723222122765,112.0934047111775,116.13155079360119,4212337
2012-03-26,111.90772247314453,114.8318919782131,110.51525810599188,114.18207810651786,1124699
2012-03-27,112.78963470458984,114.18209933057244,109.7726280149609,112.83605302509913,1098462
2012-03-28,109.77262878417969,112.78963549494995,108.61224158772959,112.78963549494995,1756343
2012-03-29,115.29606628417969,116.50287177297182,107.77675884520123,109.5405487586508,2869127
2012-03-30,120.21610260009766,120.68025743639146,115.20322895163632,115.57455423715952,1405080
2012-04-02,120.21610260009766,123.18669071940175,119.38062956072137,120.1232659668863,773104
2012-04-03,120.12327575683594,122.90820500156829,116.13154808885102,120.2161123976134,598189
2012-04-04,122.2119369506836,122.76892830269637,119.10210870243463,120.12324062795341,763340
2012-04-09,124.16141510009766,126.48218921411816,120.35533988715157,121.6549818899317,1171110
2012-04-10,122.4904556274414,125.04330716791999,121.60856429188868,124.6719889734392,364048
2012-04-11,118.22025299072266,123.882941420202,116.45646293368698,120.77311205290398,607896
2012-04-12,119.05572509765625,121.60857690286915,118.6379885443252,120.40177139833743,567378
2012-04-13,120.58740997314453,121.51571956236005,119.51985961149876,120.54100582558792,573117
2012-04-16,119.65911865234375,121.56215643374931,119.4270412196085,120.58742838328477,225281
2012-04-17,120.35536193847656,121.56216753185252,119.42705212278486,120.68027603992213,429108
2012-04-18,120.44817352294922,124.30065279048625,119.93760039758293,121.37648314547677,594109
2012-04-19,124.48633575439453,125.69312702588188,120.12326885637665,120.95875608073152,845571
2012-04-20,121.28366088867188,127.36409246969882,120.6338469088796,124.39350415858956,1357915
2012-04-23,118.12741088867188,122.16556380307833,117.61683771393695,120.68026259746439,671276
2012-04-24,119.42703247070312,120.68025618161862,117.15267662948735,119.47345078682616,487818
2012-04-25,120.35536193847656,122.49047734754423,118.49874938953498,120.68027603992213,939012
2012-04-26,115.6673812866211,122.07271930544832,115.15681522720334,120.77309145788271,1267245
2012-04-27,117.29192352294922,118.22023317818814,115.76021117531688,116.0387069048648,383798
2012-04-30,118.63797760009766,119.28779153032158,116.03870771432061,117.80249748806641,892604
2012-05-02,117.01344299316406,119.65911719519893,116.50286981438752,119.65911719519893,591736
2012-05-03,115.9922866821289,118.35947909704602,115.5281318621405,117.47758777204423,626023
2012-05-04,115.20323181152344,116.78136254356349,113.71793771499938,115.94588240100592,1173453
2012-05-07,118.54515075683594,119.75195624969307,112.32547834273535,113.90360206498737,564358
2012-05-08,114.22850799560547,119.70552939555708,112.92887303805531,118.03457623508466,339686
2012-05-09,114.04283142089844,116.27077584764064,111.58280959725474,114.135660963171,1961492
2012-05-10,116.08511352539062,117.24550047753392,110.37600830435767,111.39714740575579,1266715
2012-05-11,112.78963470458984,117.33835389928791,110.7937673241932,114.18209933057244,2334822
2012-05-14,106.66278076171875,113.20735957912885,106.01295975384132,112.74320475169094,1957717
2012-05-15,106.47711944580078,107.17335171876576,104.2027635204249,105.82730549067651,921396
2012-05-16,103.04237365722656,105.82730267498944,101.9284048830977,105.82730267498944,2319699
2012-05-17,105.64164733886719,107.68392585837725,101.27858747272695,101.27858747272695,1943986
2012-05-18,103.69217681884766,105.27030734770378,101.88197597840328,103.0887812603262,1538120
2012-05-21,104.52766418457031,105.59522168845821,101.64990571328505,103.69218409098671,1491072
2012-05-22,103.73861694335938,105.73448436815391,103.32088037924862,104.99183371813314,388799
2012-05-23,102.34614562988281,104.01710594253079,101.92840909294134,103.97068762400794,1245523
2012-05-24,103.9706802368164,104.6204941553203,101.92840185085515,103.46010709910583,1116442
2012-05-25,105.64164733886719,107.17335268727923,103.97068703567459,103.97068703567459,1089233
2012-05-28,106.66278076171875,107.45184255187507,105.92013020484185,106.61636244599872,501829
2012-05-29,109.81903839111328,113.48585880796486,106.52353618170935,107.59109373422336,1379146
2012-05-30,110.4688491821289,112.13980939769198,108.8907255982176,110.4688491821289,1778680
2012-05-31,114.59983825683594,116.87420144246964,108.75149095615244,109.86545984701362,3592822
2012-06-01,116.36360168457031,117.19908170329963,113.85716871082222,115.11038519769626,1088955
2012-06-04,114.87832641601562,115.5745586973248,111.58282411817574,115.52814037892779,870476
2012-06-05,114.04283142089844,116.22435753528431,112.88244443639104,115.76020274148135,664310
2012-06-06,115.2496566772461,116.9670282952516,113.34661886010079,113.34661886010079,1330789
2012-06-07,116.13153076171875,118.31305692811468,114.32132985570603,115.89945335928428,745015
2012-06-08,115.85303497314453,117.47757668985362,114.87830711014314,115.34246188634573,540939
2012-06-11,114.7854995727539,117.70967663980613,113.71794196637723,116.50287115739054,1050332
2012-06-12,113.76435852050781,115.89946661768799,112.0005686437478,115.38890052338974,1474970
2012-06-13,112.13981628417969,116.36362123341517,110.79376294941501,113.76435828367974,1683780
2012-06-14,106.29144287109375,112.60395060820449,105.82728809873089,110.65449489832868,1264900
2012-06-15,106.52352905273438,108.1480708901399,104.89898721532884,106.75560645807802,1147454
2012-06-18,106.9412841796875,110.00470929688107,104.38843227617339,106.70920673391349,1281993
2012-06-19,106.7092056274414,107.59110416170316,105.17750016716852,106.941283070809,891747
2012-06-20,109.02997589111328,109.35488996535432,107.49827048942261,107.68392960403929,659167
2012-06-21,109.122802734375,109.67978711066306,107.49826083877782,108.84430700501068,690964
2012-06-22,109.40129852294922,110.32960823817568,107.49826785619963,107.49826785619963,486749
2012-06-25,108.333740234375,110.70093282589251,108.00883325263207,109.54054568935275,346396
2012-06-26,109.58695983886719,110.0046963591535,107.91599959284045,109.4477119712915,436613
2012-06-27,109.91187286376953,110.28319817028235,109.16922225074387,110.28319817028235,432947
2012-06-28,110.88658905029297,112.00056492185813,109.40129497064693,109.9582793652091,396097
2012-06-29,112.4647216796875,114.13567489183052,111.02583881032682,111.07225712834786,916783
2012-07-02,115.80663299560547,116.73494267893697,112.32547168311231,112.74320820763516,999891
2012-07-03,115.15679931640625,117.80248004403583,114.7390557810292,116.59567482953271,737421
2012-07-04,115.6673812866211,116.41003184160766,113.71793243283209,115.89945869974932,410302
2012-07-05,115.0639877319336,117.43118036676984,114.46059207584382,115.94588622130684,860385
2012-07-06,113.81075286865234,114.97113984138012,112.23262941871859,114.69265121738947,660690
2012-07-09,112.74321746826172,113.20737234805274,111.44358947079999,113.02171322911289,426421
2012-07-10,112.69677734375,113.90357547242003,111.67563828643242,112.74318857036832,394520
2012-07-11,111.90772247314453,113.57867546426371,111.629226766738,112.09338155578888,436328
2012-07-12,110.32960510253906,111.62924008340786,109.07638843908877,111.39716266119704,642833
2012-07-13,109.07637023925781,111.44356238380907,107.7767354752383,110.93298930716008,697441
2012-07-16,107.21978759765625,109.67981011487011,106.84846224143568,109.67981011487011,618414
2012-07-17,105.40957641601562,107.683932502268,104.71334409380269,107.2197776207927,873178
2012-07-18,104.89898681640625,106.75560605209486,103.08878589458598,106.75560605209486,1161347
2012-07-19,103.92426300048828,106.29145545271717,103.2744490752383,105.82730062541273,751834
2012-07-20,105.68804931640625,106.56994770900836,103.27444570956955,103.50652311565847,518368
2012-07-23,104.3884048461914,105.36313269529114,102.11404930821168,104.52765269355419,551789
2012-07-24,108.61223602294922,109.26204998669131,103.64578049308888,104.43484232975887,1175158
2012-07-25,106.9412841796875,108.7979037458796,106.01297439659146,107.77676440096226,631445
2012-07-26,109.40129852294922,110.65451522201671,106.61636937726986,106.66278769600761,1135801
2012-07-27,105.92012786865234,111.2579082664574,104.94540700199569,109.63336640625586,525503
2012-07-30,111.01065826416016,111.47767828809533,106.57396803677595,106.85418290160108,689560
2012-07-31,112.50511169433594,113.01883652902254,108.67554923717945,110.21671661507983,715123
2012-08-01,112.9254379272461,117.22202052111477,110.31012306515575,113.53256535517703,4518020
2012-08-02,113.57926940917969,114.09299429055595,112.22491417814786,113.2523568147403,682706
2012-08-03,113.53256225585938,114.84021252504739,110.68373747050083,110.68373747050083,821744
2012-08-06,115.86767578125,116.47479613759711,113.62597814453962,113.95289075014813,630742
2012-08-07,114.65339660644531,116.52147638822038,114.09297409714455,114.09297409714455,908275
2012-08-08,116.1011734008789,117.92254852767421,114.18638857432215,114.18638857432215,1034361
2012-08-09,118.62309265136719,119.32362272607999,115.77426749707097,115.77426749707097,1095476
2012-08-10,118.52967834472656,119.09010092384212,116.56819575474229,118.01595349027747,1133003
2012-08-13,116.9417953491211,118.57636521213446,114.65340039136602,117.5022250030815,786435
2012-08-14,119.69721984863281,120.49115954657282,114.93362441795057,114.93362441795057,893033
2012-08-16,118.76317596435547,121.79879854525235,116.8950961446288,119.83732328593011,1322874
2012-08-17,115.35395050048828,119.8840506137839,114.04629295622235,119.09011084058507,653977
2012-08-21,111.9446792602539,115.54073140731352,110.68372683546143,113.99957129154427,904738
2012-08-22,108.86238861083984,111.43099917146645,108.34866364825002,111.1507842598427,1152766
2012-08-23,103.49163818359375,109.00246866015199,102.74440330906388,108.9557709343438,4531629
2012-08-24,104.61248779296875,105.45312528082286,98.6813347763673,103.25813254254172,2507113
2012-08-27,100.8763198852539,104.6591847314148,99.52196473725834,102.74439988312898,1101295
2012-08-28,101.67024993896484,103.30481989658858,99.1016400055561,100.8763173847795,906607
2012-08-29,102.23067474365234,103.16471473994395,100.31589702695034,100.87631959949337,840345
2012-08-30,106.94757843017578,107.78821584306847,100.31589595275051,101.8570633553605,2299775
2012-08-31,106.24706268310547,107.41461282248027,103.67845237648095,106.57397529689831,1709001
2012-09-03,108.58214569091797,109.28267566311744,104.89269068779784,104.89269068779784,622511
2012-09-04,108.90906524658203,109.74970269243691,106.6673677663556,109.74970269243691,373291
2012-09-05,107.97502136230469,109.18927619913354,107.41459879382967,108.06842393602392,1031669
2012-09-06,106.62065887451172,107.74150393415879,103.53832427124367,106.52725630723432,1049284
2012-09-07,105.49982452392578,109.18928712745587,104.75259673322522,107.50801212759909,1312589
2012-09-10,105.26631927490234,107.36790955690833,104.28558141899592,104.89270892569644,1544686
2012-09-11,105.03279113769531,106.01353595069858,104.05205345085145,105.26630112877615,1285716
2012-09-12,103.58504486083984,105.49982272259186,102.88451481055395,104.19217232965299,1198143
2012-09-13,103.30482482910156,104.9393948647714,102.55759708849125,103.21142225229525,984996
2012-09-14,104.23886108398438,105.63992106394696,102.83780110402179,105.45311591708244,1853351
2012-09-17,104.28556823730469,106.52726567999274,103.58503823184965,104.75258824094138,1522753
2012-09-18,109.32939147949219,110.1233241023992,104.42568118216286,104.75259377675279,2158032
2012-09-20,107.8816146850586,109.04916462753758,106.52725960224669,108.72225206887533,2705275
2012-09-21,108.06843566894531,111.52438828104442,105.78004029665618,109.28269063760507,3156075
2012-09-24,111.66448974609375,115.30724020487264,106.76077953110374,108.34864475025556,4222804
2012-09-25,112.08480072021484,113.76607558148196,109.3760832775777,112.97213587545266,3807912
2012-09-26,114.51331329345703,115.77426598625294,111.99140790786521,111.99140790786521,2423037
2012-09-27,113.99959564208984,116.1945884246441,111.66449542104057,113.95289078720472,3694614
2012-09-28,119.09010314941406,120.02414317411535,114.88692303825827,114.88692303825827,2455631
2012-10-01,117.22201538085938,120.02413527044168,116.33468026628874,119.65052498609155,470394
2012-10-03,120.95817565917969,121.42519564241975,115.82095584353884,117.22201579325908,1268946
2012-10-04,121.05159759521484,123.5735029092151,120.11755753430214,121.5186176256712,1423093
2012-10-05,119.69721984863281,122.49933983808799,115.44734214032157,121.0982798433604,1210168
2012-10-08,115.63414764404297,119.51040770154331,113.34574551096237,118.66977745485987,533122
2012-10-09,114.56000518798828,118.01595027003323,113.76607262872493,117.64233285209767,410937
2012-10-10,112.55181884765625,114.70011367612516,111.71118143103105,113.99958368329742,276010
2012-10-11,116.1011734008789,116.6615959686498,110.87054376525838,112.03809375068089,604810
2012-10-12,117.12861633300781,118.62307889384002,115.30723407429639,115.68085149604434,735106
2012-10-15,115.30723571777344,117.22202057767342,114.37319571317046,117.12861800244507,304000
2012-10-16,112.13150024414062,113.9528753188553,110.31011804326658,113.9528753188553,1903838
2012-10-17,112.08480072021484,112.9254381508484,110.21672070821127,111.29086814034527,389450
2012-10-18,116.47477722167969,117.1286094528724,111.43096726591438,112.0847923709479,1293131
2012-10-19,116.14787292480469,119.04339550829903,114.56000777048318,116.75500035186633,1344070
2012-10-22,121.19169616699219,121.98563590832055,114.93363069900651,115.86767074653632,2914830
2012-10-23,120.07084655761719,122.35924173968945,119.2769068454013,122.07902688524152,1724049
2012-10-25,122.07904052734375,124.13392593572557,119.55713506013329,119.55713506013329,1479503
2012-10-29,116.28797912597656,118.9966965308497,115.40064398310966,117.73574396555898,1584245
2012-10-30,116.75501251220703,119.37032764294464,114.88693231201172,115.86767726757843,678844
2012-10-31,118.8565902709961,120.16424057304984,116.66159769122339,117.2687251178396,1690316
2012-11-01,116.75501251220703,118.10936780688446,115.82097241210937,117.22203256225586,754150
2012-11-02,119.51042175292969,120.16424693859209,117.31542905688015,117.31542905688015,1501687
2012-11-05,119.04341125488281,121.98564620432848,118.62309604848237,118.62309604848237,1196272
2012-11-06,125.95530700683594,127.6832725556732,117.829154259791,118.99670432751354,3019713
2012-11-07,122.2191390991211,127.02943937450745,120.53786425693582,126.09539937910667,1782253
2012-11-08,121.98563385009766,122.82626417776278,119.74392922245761,122.1724390059877,754715
2012-11-09,119.46371459960938,123.71359222339309,118.80988233937838,121.42519712798337,355941
2012-11-12,120.67796325683594,121.98562778771827,118.2961655698876,118.66978298925976,692315
2012-11-15,122.73284149169922,123.76029111889663,119.60381626763132,120.39774165926721,453557
2012-11-16,118.94998931884766,124.46082659323596,117.68903677859461,122.7328469396068,671193
2012-11-19,119.51042175292969,121.42520670919252,116.94181161100447,116.94181161100447,642800
2012-11-20,115.07372283935547,122.07902269871947,113.57926029458973,121.42519756230931,787747
2012-11-21,114.93362426757812,117.12861683121429,114.09298684660949,115.82095941261414,360974
2012-11-22,114.70011901855469,116.5681990864389,113.53256897612705,115.77425935666017,251196
2012-11-23,115.21383666992188,116.28798413333324,113.99958890245853,115.30723924800984,182011
2012-11-26,117.0819091796875,117.64233173820472,114.98031924062832,115.72755406942426,292680
2012-11-27,121.19169616699219,121.98563590832055,116.84840852074659,118.06266343299936,1987923
2012-11-29,117.1753158569336,123.48008589499604,116.33468555278638,121.47190558380022,1359991
2012-11-30,121.5653076171875,122.0790324985771,116.98851704259681,117.2220270566539,1251861
2012-12-03,123.52678680419922,124.46082678003437,120.49115688273496,121.75211655104,1160794
2012-12-04,125.53495788574219,128.80409756247838,121.98561763856867,123.9003880473741,3545718
2012-12-05,124.88114166259766,127.3096512957164,122.59274657695823,125.86188648567712,1003342
2012-12-06,126.14208984375,127.49644483216294,122.07901062619358,124.88113029283453,3147331
2012-12-07,128.52389526367188,129.64474028730203,126.42230549974617,126.70250606641541,1424101
2012-12-10,128.01019287109375,129.59805812011945,126.65583763669889,128.8508232228367,612960
2012-12-11,125.86190032958984,129.45796032564917,123.05978009961753,128.10359081263948,790611
2012-12-12,126.70252227783203,127.58987169354556,124.22732194010365,126.09540196927814,543139
2012-12-13,122.07904052734375,127.02945600139162,121.47192015179496,127.02945600139162,680712
2012-12-14,126.70252227783203,127.44975713996574,121.47190674753519,121.47190674753519,878418
2012-12-17,133.80120849609375,134.64183866006385,126.60910450243902,127.07612442738176,2010480
2012-12-18,133.24081420898438,136.6033642609515,132.7271035572101,135.06220380098705,1908629
2012-12-19,135.66932678222656,136.74346721416944,132.8672064356057,134.54848149404242,1845672
2012-12-20,130.76560974121094,136.74346048559528,129.87827452557394,135.66932010650635,2098610
2012-12-21,126.70252227783203,132.7270917737754,124.83444224865754,130.2518771837275,1487914
2012-12-24,126.4223403930664,128.3371113046105,124.6476555512038,127.96350094438766,625551
2012-12-26,127.40304565429688,128.43049531776654,125.53496572240209,127.02943536884545,526630
2012-12-27,124.97455596923828,129.13103115598327,123.71359625702242,128.38379629883013,1895037
2012-12-28,124.08721923828125,126.04869467957649,123.33998439060338,124.69433953508992,773240
2012-12-31,126.09541320800781,126.9827484504889,123.66690325270304,124.08723269858639,636052
2013-01-01,128.71072387695312,129.03762934848743,126.37562371319244,127.26295892495743,353823
2013-01-02,129.31781005859375,130.95237974144567,128.24366996793196,129.64472969609076,1158271
2013-01-03,129.17774963378906,130.76561496504326,128.10359495946935,130.2518900557878,996003
2013-01-04,128.43051147460938,129.17774639183486,125.62839122425426,129.17774639183486,1236742
2013-01-07,130.8123016357422,131.93314675773348,127.96347685528839,127.96347685528839,1974675
2013-01-08,128.38380432128906,131.37272968435434,126.37562387875217,131.32603908287425,750310
2013-01-09,126.23550415039062,129.73815425725294,125.58167898090694,127.96348390403728,804170
2013-01-10,126.84264373779297,127.63656924202839,125.34817393215404,127.12285860789032,649023
2013-01-11,123.01306915283203,127.40305444523436,122.45265368598565,126.842638978388,627649
2013-01-14,127.3096694946289,127.72998469251301,122.45266378640157,123.01307929947339,645456
2013-01-15,127.87007141113281,128.33709141519438,124.88114623560259,126.18881079836669,611458
2013-01-16,126.65583038330078,129.83156069948265,125.8618906780956,128.29040039210722,1823638
2013-01-17,125.72178649902344,127.7766715962254,124.83443711976713,126.98273191551786,448421
2013-01-18,123.52678680419922,126.8426315688778,123.05976681628164,125.72178644833942,551806
2013-01-21,126.79590606689453,127.96345584651603,122.87294165782963,123.24655188638185,1013495
2013-01-22,126.51570129394531,129.0843110126395,125.48826595785832,126.79591611372096,1864356
2013-01-23,124.83446502685547,127.16956548940287,124.36744493434598,126.93605544314813,633457
2013-01-24,121.37848663330078,128.80410126183617,120.11754127316364,128.80410126183617,948386
2013-01-25,121.70541381835938,122.26582926221526,117.73574385202357,121.37849412020404,1711468
2013-01-28,127.72996520996094,128.7107100236456,118.90329039143654,122.91966509128115,6676462
2013-01-29,136.1830291748047,145.94374391754644,127.96347466690473,127.96347466690473,19207648
2013-01-30,133.24081420898438,138.98516936006817,130.95241882054714,137.81761923817967,10316243
2013-01-31,140.61972045898438,144.776195478716,132.30675616720225,133.8946355194691,8895649
2013-02-01,140.05929565429688,146.3173608263865,139.40547050240443,141.69386566018773,3716667
2013-02-04,140.01258850097656,144.68278844100007,138.75164306856172,141.50705818271175,2234003
2013-02-05,140.3395233154297,143.28174389366018,136.7901681282026,139.919208126014,2115293
2013-02-06,144.72950744628906,151.92161320689303,140.29281706933148,141.9273872082106,5541384
2013-02-07,145.57015991210938,147.90526023631824,139.358784498321,143.37515990642453,4047635
2013-02-08,141.83396911621094,147.06458417447152,141.22683461012826,145.89703426160287,1791582
2013-02-11,143.37513732910156,146.1772572769016,141.97407735520156,143.1883321830454,2315423
2013-02-12,143.5619354248047,146.17725009810994,142.34768065659313,143.9822505458691,2292412
2013-02-13,144.68276977539062,148.23212412236802,143.60862962868833,144.30915952931608,1577507
2013-02-14,138.61151123046875,145.43000514292137,135.94950614806888,144.68277039525358,3032088
2013-02-15,140.05929565429688,141.69386566018773,135.06219018767936,136.50994079104146,1572387
2013-02-18,139.2186737060547,142.25430389914877,138.09782848522246,141.27355898630046,888936
2013-02-19,142.48779296875,143.70204771796008,139.68567320241203,140.1993980100376,1183511
2013-02-20,140.5262908935547,143.56192036958032,139.59225105477756,142.95480017530195,1086942
2013-02-21,135.9962158203125,144.26246042521683,134.17482660435928,140.38620052177964,3125690
2013-02-22,139.82577514648438,140.80651992678636,133.707810733696,136.69674992172457,1120221
2013-02-25,138.33131408691406,142.4410839221,136.22972432412897,139.82576936683725,921416
2013-02-26,132.1199493408203,138.23791392230498,128.94421918137053,137.30387396337048,1881561
2013-02-27,133.84793090820312,134.96877602472668,127.96347623105575,133.80122605911487,2210177
2013-02-28,129.504638671875,136.18303313935405,123.19986875109305,135.2956980009671,4173623
2013-03-01,130.85902404785156,132.44688937147566,128.71072896185618,130.34529914106471,3196913
2013-03-04,127.16952514648438,131.5128191803609,125.90857984812097,131.5128191803609,900454
2013-03-05,136.32313537597656,138.47143023000888,127.68326536162526,128.29039991402533,1772006
2013-03-06,134.781982421875,137.77090773931474,133.75453266323,137.30388771307977,1195204
2013-03-07,136.27642822265625,136.74344821554035,133.84793281105033,134.50175795062427,1019838
2013-03-08,136.32313537597656,137.8176050793867,135.48250507550796,136.79015537675232,737539
2013-03-11,132.63365173339844,137.07034078786072,131.79302161347948,137.02363594735047,885327
2013-03-12,129.73814392089844,133.28749859686928,121.98562370388254,121.98562370388254,918664
2013-03-13,126.46900939941406,130.67218936951406,125.90859395479227,128.75741878499056,814241
2013-03-14,130.71888732910156,132.02655180226037,124.22731256793269,126.51570758056249,1204991
2013-03-15,129.64476013183594,133.56772544118292,128.7107200937857,130.99911533654478,651943
2013-03-18,129.8782501220703,131.09250483483584,125.3481509348628,129.45793502019856,1089644
2013-03-19,127.02943420410156,130.53208404428818,125.48827397534693,129.83155407625085,970366
2013-03-20,123.62020874023438,128.7574291158761,123.29328901540174,126.09540922029724,690865
2013-03-21,118.90328979492188,125.62837465852017,113.62596259407186,117.68903499608581,1349239
2013-03-22,115.91435241699219,119.27689469709483,111.24415282624989,118.76317701780862,2379340
2013-03-25,119.60382080078125,121.14498104767115,116.38137863419458,116.38137863419458,1137186
2013-03-26,122.73284149169922,124.92784103511264,117.4555215713302,117.7357364016857,1527015
2013-03-28,129.55133056640625,132.26005481288647,121.1916763578865,123.1064609928099,1939645
2013-04-01,133.0540008544922,134.68857092457765,128.2904052016351,131.5128404893396,890295
2013-04-02,137.44398498535156,138.70494472927288,133.24080484204026,133.5210197020583,1468440
2013-04-03,136.4165496826172,139.91919980668823,134.96878478087052,138.09782459263525,1553513
2013-04-04,131.4661407470703,135.06220074196813,130.39200036018943,134.96879103340433,1364325
2013-04-05,135.20230102539062,138.8450516215196,131.65294588548622,131.69965073975874,1133976
2013-04-08,134.5484619140625,137.210467304575,133.6611267838917,135.6226021896926,588531
2013-04-09,135.7159881591797,137.91097317610004,134.5951432300803,135.295673092307,511288
2013-04-10,141.32025146484375,142.4410965875277,132.82048196754565,136.36983673297735,2267790
2013-04-11,139.45217895507812,144.21577454389748,138.75164893445884,142.1141844820396,1334386
2013-04-12,138.7049560546875,143.37515659524936,137.07038586549083,139.17197610874368,832927
2013-04-15,135.80943298339844,138.6115534514382,133.47433259336532,137.58411783121664,988564
2013-04-16,136.556640625,137.58409029188522,134.08144040793863,135.43579551260086,789507
2013-04-17,131.6996612548828,137.77092223471783,131.13923146350785,137.39731187534895,1224412
2013-04-18,135.66932678222656,136.8368769266519,131.5128511185365,132.40018637783555,1433603
2013-04-22,140.4329071044922,142.72130204876575,131.41941336158555,134.5017479355727,1690739
2013-04-23,137.5841064453125,141.04005188609713,135.90283145315982,140.10601180738126,1160058
2013-04-25,135.90281677246094,138.3313264157143,132.40016685564493,136.83685675027854,2246425
2013-04-26,135.29571533203125,136.55666092632032,133.8012454584431,134.50177553937738,877991
2013-04-29,135.80943298339844,137.77092301195495,133.56774230989532,133.56774230989532,415488
2013-04-30,135.43580627441406,137.02367149751217,133.7078264934332,136.36984631768587,892336
2013-05-02,136.65003967285156,139.1719445422817,134.6418453445085,135.43578495725401,1253183
2013-05-03,145.2899169921875,148.3255468279998,138.33132221901997,140.10599242210586,3167410
2013-05-06,142.3944091796875,146.31737471575426,141.27356391971423,146.0371740900015,1465010
2013-05-07,140.4329071044922,143.18832200687538,137.58408250955986,142.48779206971093,1713111
2013-05-08,144.21575927734375,145.1031086113833,140.10598929236178,141.04002922097752,1288174
2013-05-09,141.5537567138672,144.5426816915981,140.43291162875792,144.35587655279963,1362727
2013-05-10,140.99334716796875,142.44111214184173,140.10601194279516,141.97409210203242,1444269
2013-05-13,140.4329071044922,143.70204681125958,139.45216234199836,139.45216234199836,878208
2013-05-14,140.05929565429688,141.69386566018773,138.9851553513535,140.4796108053478,440169
2013-05-15,142.44110107421875,143.37514108126283,139.82578620403152,140.75982621107556,1562040
2013-05-16,151.31446838378906,156.31158770109457,144.2157592278198,146.6442687423141,8280624
2013-05-17,157.15223693847656,157.85276696940588,152.2952315744973,152.2952315744973,9076436
2013-05-20,156.54510498046875,163.45699507112,155.89126559832914,158.50658036993084,7727111
2013-05-21,150.0535125732422,156.91871192070028,149.44639230542884,156.54510164086415,3803039
2013-05-22,144.44927978515625,151.12767431278772,143.1416294907363,150.19363431611083,2243155
2013-05-23,142.3944091796875,148.4656697778901,140.61973870575656,143.84217417279996,2104757
2013-05-24,146.31735229492188,147.76511706618717,140.3862071707711,143.14162216957487,1502462
2013-05-27,147.57833862304688,149.5865191755333,142.90813803370995,147.29812373722243,3890085
2013-05-28,147.43821716308594,149.21288743161094,145.80364719122164,148.18543774836863,2825798
2013-05-29,143.37513732910156,147.5316124012078,141.13344707178916,146.6442772682016,1839294
2013-05-30,144.44927978515625,145.8970446304693,141.6004691971471,141.97407949489016,2440279
2013-05-31,142.02078247070312,145.1965127165615,140.15270250200547,144.49598272829988,2175273
2013-06-03,143.42185974121094,144.44929529649264,139.6856993533048,141.0400546434566,2987578
2013-06-04,145.1031036376953,146.17724381785789,142.90810417975885,142.90810417975885,3938790
2013-06-05,144.3559112548828,145.19654170771642,139.31208578091534,143.93559602846602,2291669
2013-06-06,142.44110107421875,145.19651624453485,141.97408107069674,143.65535593383993,1270646
2013-06-07,142.02078247070312,143.65535244331357,140.10599765232422,141.97407762102188,1577506
2013-06-10,140.85325622558594,149.77334242971344,140.38623615471352,142.1609067231001,4320732
2013-06-11,138.51815795898438,143.18835873809834,136.13635271117192,140.4796337348192,2191377
